,Region,Province
5462,Region IV-A (CALABARZON),Cavite
5463,Region IV-A (CALABARZON),Cavite
5464,Region IV-A (CALABARZON),Cavite
5465,Region IV-A (CALABARZON),Cavite
5466,Region IV-A (CALABARZON),Cavite
5467,Region IV-A (CALABARZON),Cavite
5468,Region IV-A (CALABARZON),Cavite
5469,Region IV-A (CALABARZON),Cavite
5470,Region IV-A (CALABARZON),Cavite
5471,Region IV-A (CALABARZON),Cavite
5472,Region IV-A (CALABARZON),Cavite
5473,Region IV-A (CALABARZON),Cavite
5474,Region IV-A (CALABARZON),Cavite
5475,Region IV-A (CALABARZON),Cavite
5476,Region IV-A (CALABARZON),Cavite
5477,Region IV-A (CALABARZON),Cavite
5478,Region IV-A (CALABARZON),Cavite
5479,Region IV-A (CALABARZON),Cavite
5480,Region IV-A (CALABARZON),Cavite
5481,Region IV-A (CALABARZON),Cavite
5482,Region IV-A (CALABARZON),Cavite
5483,Region IV-A (CALABARZON),Cavite
5484,Region IV-A (CALABARZON),Laguna
5485,Region IV-A (CALABARZON),Laguna
5486,Region IV-A (CALABARZON),Laguna
5487,Region IV-A (CALABARZON),Laguna
5488,Region IV-A (CALABARZON),Laguna
5489,Region IV-A (CALABARZON),Laguna
5490,Region IV-A (CALABARZON),Laguna
5491,Region IV-A (CALABARZON),Laguna
5492,Region IV-A (CALABARZON),Laguna
5493,Region IV-A (CALABARZON),Laguna
5494,Region IV-A (CALABARZON),Laguna
5495,Region IV-A (CALABARZON),Laguna
5496,Region IV-A (CALABARZON),Laguna
5497,Region IV-A (CALABARZON),Laguna
5498,Region IV-A (CALABARZON),Laguna
5499,Region IV-A (CALABARZON),Laguna
5500,Region IV-A (CALABARZON),Laguna
5501,Region IV-A (CALABARZON),Laguna
5502,Region IV-A (CALABARZON),Laguna
5503,Region IV-A (CALABARZON),Laguna
5504,Region IV-A (CALABARZON),Laguna
5505,Region IV-A (CALABARZON),Laguna
5506,Region IV-A (CALABARZON),Laguna
5507,Region IV-A (CALABARZON),Laguna
5508,Region IV-A (CALABARZON),Laguna
5509,Region IV-A (CALABARZON),Laguna
5510,Region IV-A (CALABARZON),Quezon
5511,Region IV-A (CALABARZON),Quezon
5512,Region IV-A (CALABARZON),Quezon
5513,Region IV-A (CALABARZON),Quezon
5514,Region IV-A (CALABARZON),Quezon
5515,Region IV-A (CALABARZON),Quezon
5516,Region IV-A (CALABARZON),Quezon
5517,Region IV-A (CALABARZON),Quezon
5518,Region IV-A (CALABARZON),Quezon
5519,Region IV-A (CALABARZON),Quezon
5520,Region IV-A (CALABARZON),Quezon
5521,Region IV-A (CALABARZON),Quezon
5522,Region IV-A (CALABARZON),Quezon
5523,Region IV-A (CALABARZON),Quezon
5524,Region IV-A (CALABARZON),Quezon
5525,Region IV-A (CALABARZON),Quezon
5526,Region IV-A (CALABARZON),Quezon
5527,Region IV-A (CALABARZON),Quezon
5528,Region IV-A (CALABARZON),Quezon
5529,Region IV-A (CALABARZON),Quezon
5530,Region IV-A (CALABARZON),Quezon
5531,Region IV-A (CALABARZON),Quezon
5532,Region IV-A (CALABARZON),Quezon
5533,Region IV-A (CALABARZON),Quezon
5534,Region IV-A (CALABARZON),Quezon
5535,Region IV-A (CALABARZON),Quezon
5536,Region IV-A (CALABARZON),Quezon
5537,Region IV-A (CALABARZON),Quezon
5538,Region IV-A (CALABARZON),Quezon
5539,Region IV-A (CALABARZON),Quezon
5540,Region IV-A (CALABARZON),Quezon
5541,Region IV-A (CALABARZON),Quezon
5542,Region IV-A (CALABARZON),Quezon
5543,Region IV-A (CALABARZON),Quezon
5544,Region IV-A (CALABARZON),Quezon
5545,Region IV-A (CALABARZON),Rizal
5546,Region IV-A (CALABARZON),Rizal
5547,Region IV-A (CALABARZON),Rizal
5548,Region IV-A (CALABARZON),Rizal
5549,Region IV-A (CALABARZON),Rizal
5550,Region IV-A (CALABARZON),Rizal
5551,Region IV-A (CALABARZON),Rizal
5552,Region IV-A (CALABARZON),Rizal
5553,Region IV-A (CALABARZON),Rizal
5554,Region IV-A (CALABARZON),Rizal
5555,Region IV-A (CALABARZON),Rizal
5556,Region IV-A (CALABARZON),Rizal
5557,REGION MIMAROPA,Rizal
5558,Mimaropa Region,Occidental Mindoro
5559,Mimaropa Region,Occidental Mindoro
5560,Region X (Northern Mindanao),Lanao Del Norte
5561,Mimaropa Region,Occidental Mindoro
5562,Mimaropa Region,Occidental Mindoro
5563,Mimaropa Region,Oriental Mindoro
5564,Mimaropa Region,Oriental Mindoro
5565,Mimaropa Region,Oriental Mindoro
5566,Mimaropa Region,Oriental Mindoro
5567,Mimaropa Region,Oriental Mindoro
5568,Mimaropa Region,Oriental Mindoro
5569,Mimaropa Region,Oriental Mindoro
5570,Mimaropa Region,Oriental Mindoro
5571,Mimaropa Region,Romblon
5572,Mimaropa Region,Romblon
5573,Mimaropa Region,Romblon
5574,Mimaropa Region,Occidental Mindoro
5575,Mimaropa Region,Romblon
5576,REGION V,Romblon
5577,Region V (Bicol Region),Albay
5578,Region V (Bicol Region),Albay
5579,Region V (Bicol Region),Albay
5580,Region V (Bicol Region),Albay
5581,Region V (Bicol Region),Albay
5582,Region V (Bicol Region),Albay
5583,Region V (Bicol Region),Albay
5584,Region V (Bicol Region),Albay
5585,Region V (Bicol Region),Albay
5586,Region V (Bicol Region),Albay
5587,Region V (Bicol Region),Albay
5588,Region V (Bicol Region),Albay
5589,Region V (Bicol Region),Albay
5590,Region V (Bicol Region),Albay
5591,Region V (Bicol Region),Albay
5592,Region V (Bicol Region),Albay
5593,Region V (Bicol Region),Albay
5594,Region V (Bicol Region),Albay
5595,Region V (Bicol Region),Camarines Norte
5596,Region V (Bicol Region),Camarines Norte
5597,Region V (Bicol Region),Camarines Norte
5598,Region V (Bicol Region),Camarines Norte
5599,Region V (Bicol Region),Camarines Norte
5600,Region V (Bicol Region),Camarines Norte
5601,Region V (Bicol Region),Camarines Norte
5602,Region V (Bicol Region),Camarines Norte
5603,Region V (Bicol Region),Camarines Norte
5604,Region I (Ilocos Region),Ilocos Sur
5605,Region V (Bicol Region),Camarines Norte
5606,Region V (Bicol Region),Camarines Norte
5607,Region V (Bicol Region),Camarines Sur
5608,Region V (Bicol Region),Camarines Sur
5609,Region V (Bicol Region),Camarines Sur
5610,Region V (Bicol Region),Camarines Sur
5611,Region V (Bicol Region),Camarines Sur
5612,Region V (Bicol Region),Camarines Sur
5613,Region V (Bicol Region),Camarines Sur
5614,Region V (Bicol Region),Camarines Sur
5615,Region V (Bicol Region),Camarines Sur
5616,Region V (Bicol Region),Camarines Sur
5617,Region V (Bicol Region),Camarines Sur
5618,Region V (Bicol Region),Camarines Sur
5619,Region V (Bicol Region),Camarines Sur
5620,Region V (Bicol Region),Camarines Sur
5621,Region V (Bicol Region),Camarines Sur
5622,Region V (Bicol Region),Camarines Sur
5623,Region V (Bicol Region),Camarines Sur
5624,Region V (Bicol Region),Camarines Sur
5625,Region V (Bicol Region),Camarines Sur
5626,Region V (Bicol Region),Camarines Sur
5627,Region V (Bicol Region),Camarines Sur
5628,Region V (Bicol Region),Camarines Sur
5629,Region V (Bicol Region),Camarines Sur
5630,Region V (Bicol Region),Camarines Sur
5631,Region V (Bicol Region),Camarines Sur
5632,Region V (Bicol Region),Camarines Sur
5633,Region V (Bicol Region),Camarines Sur
5634,Region V (Bicol Region),Camarines Sur
5635,Region V (Bicol Region),Camarines Sur
5636,Region V (Bicol Region),Camarines Sur
5637,Region V (Bicol Region),Camarines Sur
5638,Region V (Bicol Region),Camarines Sur
5639,Region V (Bicol Region),Camarines Sur
5640,Region V (Bicol Region),Camarines Sur
5641,Region V (Bicol Region),Camarines Sur
5642,Region V (Bicol Region),Camarines Sur
5643,Region V (Bicol Region),Camarines Sur
5644,Region V (Bicol Region),Catanduanes
5645,Region V (Bicol Region),Catanduanes
5646,Region V (Bicol Region),Catanduanes
5647,Region V (Bicol Region),Catanduanes
5648,Region V (Bicol Region),Masbate
5649,Region V (Bicol Region),Masbate
5650,Region V (Bicol Region),Masbate
5651,Region V (Bicol Region),Masbate
5652,Region V (Bicol Region),Sorsogon
5653,Region V (Bicol Region),Sorsogon
5654,Region V (Bicol Region),Sorsogon
5655,Region V (Bicol Region),Sorsogon
5656,Region V (Bicol Region),Sorsogon
5657,Region V (Bicol Region),Sorsogon
5658,Region V (Bicol Region),Sorsogon
5659,Region V (Bicol Region),Sorsogon
5660,Region IV-A (CALABARZON),Cavite
5661,Region V (Bicol Region),Sorsogon
5662,Region V (Bicol Region),Sorsogon
5663,Region V (Bicol Region),Sorsogon
5664,Region V (Bicol Region),Sorsogon
5665,Region V (Bicol Region),Sorsogon
5666,Cordillera Administrative Region (CAR),Abra
5667,Cordillera Administrative Region (CAR),Abra
5668,Cordillera Administrative Region (CAR),Abra
5669,Cordillera Administrative Region (CAR),Abra
5670,Cordillera Administrative Region (CAR),Abra
5671,Cordillera Administrative Region (CAR),Abra
5672,Cordillera Administrative Region (CAR),Benguet
5673,Cordillera Administrative Region (CAR),Benguet
5674,Cordillera Administrative Region (CAR),Benguet
5675,Cordillera Administrative Region (CAR),Benguet
5676,Cordillera Administrative Region (CAR),Benguet
5677,Cordillera Administrative Region (CAR),Benguet
5678,Cordillera Administrative Region (CAR),Benguet
5679,Cordillera Administrative Region (CAR),Benguet
5680,Cordillera Administrative Region (CAR),Benguet
5681,Cordillera Administrative Region (CAR),Benguet
5682,Cordillera Administrative Region (CAR),Benguet
5683,Cordillera Administrative Region (CAR),Benguet
5684,Cordillera Administrative Region (CAR),Benguet
5685,Cordillera Administrative Region (CAR),Ifugao
5686,Cordillera Administrative Region (CAR),Ifugao
5687,Cordillera Administrative Region (CAR),Ifugao
5688,Cordillera Administrative Region (CAR),Ifugao
5689,Cordillera Administrative Region (CAR),Ifugao
5690,Cordillera Administrative Region (CAR),Ifugao
5691,Cordillera Administrative Region (CAR),Ifugao
5692,Cordillera Administrative Region (CAR),Ifugao
5693,Cordillera Administrative Region (CAR),Ifugao
5694,Cordillera Administrative Region (CAR),Ifugao
5695,Cordillera Administrative Region (CAR),Ifugao
5696,Cordillera Administrative Region (CAR),Ifugao
5697,Cordillera Administrative Region (CAR),Kalinga
5698,Cordillera Administrative Region (CAR),Kalinga
5699,Cordillera Administrative Region (CAR),Kalinga
5700,Cordillera Administrative Region (CAR),Kalinga
5701,Cordillera Administrative Region (CAR),Kalinga
5702,Cordillera Administrative Region (CAR),Kalinga
5703,Cordillera Administrative Region (CAR),Kalinga
5704,Cordillera Administrative Region (CAR),Mountain Province
5705,Cordillera Administrative Region (CAR),Mountain Province
5706,Cordillera Administrative Region (CAR),Mountain Province
5707,Cordillera Administrative Region (CAR),Mountain Province
5708,Cordillera Administrative Region (CAR),Mountain Province
5709,Cordillera Administrative Region (CAR),Mountain Province
5710,Cordillera Administrative Region (CAR),Mountain Province
5711,National Capital Region (NCR), Fourth District (Not a Province)
5712,Region III (Central Luzon),Aurora
5713,Region III (Central Luzon),Aurora
5714,Region III (Central Luzon),Aurora
5715,Region III (Central Luzon),Aurora
5716,Region III (Central Luzon),Aurora
5717,Region III (Central Luzon),Aurora
5718,Region III (Central Luzon),Bataan
5719,Region III (Central Luzon),Bulacan
5720,Region III (Central Luzon),Bulacan
5721,Region III (Central Luzon),Pampanga
5722,Region III (Central Luzon),Tarlac
5723,Region III (Central Luzon),Tarlac
5724,Region III (Central Luzon),Tarlac
5725,Region III (Central Luzon),Tarlac
5726,Region III (Central Luzon),Tarlac
5727,Region III (Central Luzon),Tarlac
5728,Region III (Central Luzon),Tarlac
5729,Region III (Central Luzon),Tarlac
5730,Region III (Central Luzon),Tarlac
5731,Region III (Central Luzon),Tarlac
5732,Region I (Ilocos Region),Pangasinan
5733,Region I (Ilocos Region),Pangasinan
5734,Region I (Ilocos Region),Pangasinan
5735,Region III (Central Luzon),Zambales
5736,REGION 4A,Zambales
5737,REGION 4A,Zambales
5738,REGION 4A,Zambales
5739,REGION 4A,Zambales
5740,REGION 4A,Zambales
5741,Region IV-A (CALABARZON),Laguna
5742,Region IV-A (CALABARZON),Laguna
5743,Region IV-A (CALABARZON),Laguna
5744,Region IV-A (CALABARZON),Laguna
5745,Region IV-A (CALABARZON),Laguna
5746,Region IV-A (CALABARZON),Laguna
5747,Region IV-A (CALABARZON),Laguna
5748,Region IV-A (CALABARZON),Quezon
5749,Region IV-A (CALABARZON),Quezon
5750,Region IV-A (CALABARZON),Quezon
5751,Region IV-A (CALABARZON),Quezon
5752,Region IV-A (CALABARZON),Quezon
5753,Region IV-A (CALABARZON),Quezon
5754,Region IV-A (CALABARZON),Quezon
5755,REGION 4B,Quezon
5756,REGION 4B,Quezon
5757,REGION 4B,Quezon
5758,REGION 4B,Quezon
5759,REGION 4B,Quezon
5760,REGION 4B,Quezon
5761,REGION 4B,Quezon
5762,REGION 4B,Quezon
5763,Region V (Bicol Region),Camarines Sur
5764,Region V (Bicol Region),Camarines Sur
5765,Region V (Bicol Region),Camarines Norte
5766,Region V (Bicol Region),Camarines Norte
5767,Region V (Bicol Region),Camarines Norte
5768,Region VIII (Eastern Visayas),Northern Samar
5769,Region II (Cagayan Valley),Isabela
5770,Region VIII (Eastern Visayas),Eastern Samar
5771,Region VIII (Eastern Visayas),Eastern Samar
5772,Region VIII (Eastern Visayas),Samar (Western Samar)
5773,Region VIII (Eastern Visayas),Samar (Western Samar)
5774,Region VIII (Eastern Visayas),Samar (Western Samar)
5775,Region VIII (Eastern Visayas),Samar (Western Samar)
5776,Region VIII (Eastern Visayas),Samar (Western Samar)
5777,REGION I ,Samar (Western Samar)
5778,REGION I ,Samar (Western Samar)
5779,REGION I ,Samar (Western Samar)
5780,REGION I ,Samar (Western Samar)
5781,REGION I ,Samar (Western Samar)
5782,Region III (Central Luzon),Pampanga
5783,Region III (Central Luzon),Pampanga
5784,Region III (Central Luzon),Pampanga
5785,Region III (Central Luzon),Pampanga
5786,REGION IV-A,Pampanga
5787,Region IV-A (CALABARZON),Laguna
5788,Region IV-A (CALABARZON),Laguna
5789,Region IV-A (CALABARZON),Quezon
5790,Region I (Ilocos Region),Pangasinan
5791,Region I (Ilocos Region),Pangasinan
5792,Region I (Ilocos Region),Pangasinan
5793,Region I (Ilocos Region),Pangasinan
5794,REGION IV-B,Pangasinan
5795,Mimaropa Region,Romblon
5796,Mimaropa Region,Romblon
5797,Mimaropa Region,Romblon
5798,Mimaropa Region,Romblon
5799,Region III (Central Luzon),Tarlac
5800,Mimaropa Region,Romblon
5801,Mimaropa Region,Romblon
5802,Region II (Cagayan Valley),Isabela
5803,Region V (Bicol Region),Catanduanes
5804,Region V (Bicol Region),Catanduanes
5805,Region VII (Central Visayas),Cebu
5806,Region VI (Western Visayas),Negros Occidental
5807,Mimaropa Region,Romblon
5808,Mimaropa Region,Occidental Mindoro
5809,Mimaropa Region,Romblon
5810,REGION V,Romblon
5811,Region V (Bicol Region),Albay
5812,Region V (Bicol Region),Albay
5813,Region V (Bicol Region),Camarines Norte
5814,Region V (Bicol Region),Camarines Norte
5815,Region V (Bicol Region),Camarines Norte
5816,Region V (Bicol Region),Camarines Sur
5817,Region V (Bicol Region),Camarines Sur
5818,Region V (Bicol Region),Camarines Sur
5819,Region V (Bicol Region),Camarines Sur
5820,Region V (Bicol Region),Camarines Sur
5821,Region V (Bicol Region),Camarines Sur
5822,Region V (Bicol Region),Camarines Sur
5823,Region VII (Central Visayas),Negros Oriental
5824,Region VII (Central Visayas),Negros Oriental
5825,Region V (Bicol Region),Camarines Sur
5826,Region V (Bicol Region),Camarines Sur
5827,Region V (Bicol Region),Camarines Sur
5828,Region V (Bicol Region),Camarines Sur
5829,Region V (Bicol Region),Camarines Sur
5830,Region V (Bicol Region),Catanduanes
5831,Region V (Bicol Region),Catanduanes
5832,Region V (Bicol Region),Catanduanes
5833,Region V (Bicol Region),Catanduanes
5834,Region V (Bicol Region),Masbate
5835,Region V (Bicol Region),Camarines Sur
5836,Region V (Bicol Region),Camarines Sur
5837,Region V (Bicol Region),Camarines Sur
5838,Region V (Bicol Region),Camarines Sur
5839,Region V (Bicol Region),Camarines Sur
5840,Region V (Bicol Region),Camarines Sur
5841,Region V (Bicol Region),Camarines Sur
5842,Region V (Bicol Region),Camarines Sur
5843,Region V (Bicol Region),Camarines Sur
5844,Region V (Bicol Region),Camarines Sur
5845,Region V (Bicol Region),Camarines Sur
5846,Region V (Bicol Region),Camarines Sur
5847,Region V (Bicol Region),Masbate
5848,Region V (Bicol Region),Masbate
5849,Region V (Bicol Region),Masbate
5850,Region V (Bicol Region),Masbate
5851,Region V (Bicol Region),Masbate
5852,Region II (Cagayan Valley),Cagayan
5853,Region V (Bicol Region),Masbate
5854,Region V (Bicol Region),Masbate
5855,Region V (Bicol Region),Masbate
5856,Region V (Bicol Region),Sorsogon
5857,Region V (Bicol Region),Sorsogon
5858,Region V (Bicol Region),Sorsogon
5859,Region V (Bicol Region),Sorsogon
5860,Region V (Bicol Region),Sorsogon
5861,Region IV-A (CALABARZON),Cavite
5862,Region IV-A (CALABARZON),Cavite
5863,Region IV-A (CALABARZON),Cavite
5864,Region V (Bicol Region),Sorsogon
5865,Region V (Bicol Region),Sorsogon
5866,Region III (Central Luzon),Aurora
5867,Region V (Bicol Region),Sorsogon
5868,Region V (Bicol Region),Sorsogon
5869,Region V (Bicol Region),Sorsogon
5870,Region V (Bicol Region),Sorsogon
5871,REGION VI,Sorsogon
5872,Region VI (Western Visayas),Capiz
5873,Region VI (Western Visayas),Capiz
5874,Region VI (Western Visayas),Capiz
5875,Region VI (Western Visayas),Capiz
5876,Region VI (Western Visayas),Capiz
5877,Region VI (Western Visayas),Aklan
5878,Region VI (Western Visayas),Antique
5879,Region VI (Western Visayas),Iloilo
5880,Region VI (Western Visayas),Iloilo
5881,Region VI (Western Visayas),Iloilo
5882,Region VI (Western Visayas),Iloilo
5883,Region IV-A (CALABARZON),Batangas
5884,Region VI (Western Visayas),Negros Occidental
5885,Region VI (Western Visayas),Negros Occidental
5886,Region VI (Western Visayas),Negros Occidental
5887,Region VI (Western Visayas),Negros Occidental
5888,Region VI (Western Visayas),Negros Occidental
5889,Region VI (Western Visayas),Negros Occidental
5890,Region VI (Western Visayas),Negros Occidental
5891,Region VI (Western Visayas),Negros Occidental
5892,Region VI (Western Visayas),Negros Occidental
5893,Region VI (Western Visayas),Negros Occidental
5894,Region VI (Western Visayas),Negros Occidental
5895,Region VI (Western Visayas),Negros Occidental
5896,Region VI (Western Visayas),Negros Occidental
5897,Region VI (Western Visayas),Negros Occidental
5898,Region VI (Western Visayas),Negros Occidental
5899,Region VI (Western Visayas),Negros Occidental
5900,Region VI (Western Visayas),Negros Occidental
5901,Region VI (Western Visayas),Negros Occidental
5902,Region VI (Western Visayas),Negros Occidental
5903,REGION VII,Negros Occidental
5904,Region VII (Central Visayas),Bohol
5905,Region VII (Central Visayas),Bohol
5906,Region VII (Central Visayas),Bohol
5907,Region VII (Central Visayas),Bohol
5908,Region VII (Central Visayas),Bohol
5909,Region VII (Central Visayas),Bohol
5910,Region VII (Central Visayas),Bohol
5911,Region VII (Central Visayas),Bohol
5912,Region VII (Central Visayas),Bohol
5913,Region VII (Central Visayas),Bohol
5914,Region I (Ilocos Region),Pangasinan
5915,Region VII (Central Visayas),Cebu
5916,Region VII (Central Visayas),Cebu
5917,Region VII (Central Visayas),Cebu
5918,Region V (Bicol Region),Camarines Sur
